id,name,description,purpose,url,version,internal_tf,"{""functional_area""}","{""standard""}",rollout_date,last_update_date,created_at,updated_at
25,The HL7 RMIM Designer,"A graphic designer that supports the design of HL7 static information models. The Current variant of this tool is built upon customized ""templates"" in Microsoft Visio; a suite of Visual Basic software that runs in the Visio application space; and modules (DLL's) from the RoseTree program. The tool provides an interactive design capability for HL7 RMIMs, and is programmed to use data from the RIM, Vocabulary, and Data Types specifications to enforce the model design rules expressed in the HL7 V3 Methodology.",supports the design of HL7 static information models,http://gforge.hl7.org/gf/project/visio-rmim-desi/,version 4.8.3,t,"{""std-dev"",""std-ballot"",""std-pub""}","{""V3""}",,2013-08-27,2016-06-01,2016-06-01
26,RoseTree,"RoseTree is a donated Visual Basic (VB) application that functions as an interface to the HL7 repository for several other applications, including the current RMIM Designer, the PubDb and the V3 Generator (for which RoseTree creates source files). In addition, it provides a browser for the HL7 RIM and Vocabulary; builds RMIMs and HMDs from Visio designs; and manages the repository storage of these.","provides a browser for the HL7 RIM and Vocabulary;
provides functions to assemble the HL7 Vocabulary from the Vocabulary data base (in Access)
generates Vocabulary MIF files after the assembly
generates XML extracts from Publication Database (PubDb) for desktop and production publishing.
",http://gforge.hl7.org/gf/project/rose-tree/,version 5.0.44,t,"{""std-dev"",""impl""}","{""V3""}",,2014-06-10,2016-06-01,2016-06-01
27,V3 Generator,"The V3 Generator accepts the XML expressions of an HMD and, through a series of transforms, generates HL7 artifacts including: Static schemas, Interaction schemas, HTML table views, CSV files for Excel views and MIF files for static models, data types, and vocabulary.",converting static models to MIF and related formats.,http://gforge.hl7.org/gf/project/v3-generator/,version 3.4.12,t,"{""std-dev"",""std-ballot"",""std-pub""}","{""V3""}",,2014-07-24,2016-06-01,2016-06-01
28,HL7 Eclipse Tooling,"The Open Health Workbench is the open-source subset of the clinical modeling and data standards tooling platform used by the English National Health Service. B2 International developed the Open Health Workbench in close cooperation with the English National Health Service to improve their real-world HL7 version 3 implementation issues. As the primary adopter of HL7 v3, NHS Connecting for Health is particularly well-suited to identify tooling to improve their message development tasks.
Components
    Static Model Comparison (MIF Diff)
    Message Instance Editor
    MIF Editor
    Validation Framework
    Test Message Generator",,,version 1.0,f,"{""impl""}","{""V3""}",2008-04-01,,2016-06-01,2016-06-01
29,MIF Schemas,The Model Interchange Format (MIF) is a set of XML formats used to support the storage and exchange of HL7 version 3 artefacts as part of the HL7 Development Framework (HDF). It is the pre-publication format of HL7 v3 artefacts used by tooling. The formats are defined by a set inter-related schemas.,"serves to document the HL7 metamodel, identifying all data elements of interest to version 3, as well as indicating correspondance to the UML meta-model.
defining schemas for xml files for holding the content of HL7 v3 specifications",http://gforge.hl7.org/gf/project/mif-schemas/,version 2.2.0,t,"{""std-dev"",""std-ballot"",""impl"",""std-pub""}","{""V3""}",,2011-01-14,2016-06-01,2016-06-01
30,MIF Utilities,This is a set of tools used in the comparison of MIFs.,,,,t,"{""std-dev"",""std-ballot"",""impl""}","{""V3""}",,,2016-06-01,2016-06-01
31,OID Registry,An OID is a globally unique ISO (International Organization for Standardization) identifier. Registered OIDs are presented in the OID Registry. ,"creation of OIDs for HL7 users
registry for OIDs",http://www.hl7.org/oid/index.cfm,,t,"{""std-dev"",""impl""}","{""V2"",""V3"",""CDA""}",,,2016-06-01,2016-06-01
32,Table 0396 Coding Systems,This is a table of external coding systems used in HL7 messages.,support,http://www.hl7.org/Special/committees/vocab/table_0396/index.cfm,,t,"{""std-dev"",""impl""}","{""V2""}",,2015-09-04,2016-06-01,2016-06-01
33,UML Profile for MIF Static Models,"Document a UML Profile for the semantics in the MIF representation of the RIM and other derived models - identifying those concepts that cannot be expressed in UML Profile language to provide to OMG for possible extension of UML
Using the resulting UML Profile, adapt Enterprise Architect to express the proper HL7 stereotypes as a proof of concept.
",to allow modelers and developers to apply MIF-UML with minimal effort in order to create new models or change existing models and ultimately to produce MIF artifacts directly in UML,,,f,"{""std-dev""}","{""CDA"",""V3""}",,,2016-06-01,2016-06-01
34,V2 Database,An Access database that is built from and contains information on the various HL7 V2 standards,Validation and generation of the HL7 V2 standard and used by implementers to build V2 integration software,,,f,"{""std-dev"",""std-ballot"",""impl"",""std-pub""}",,,,2016-06-01,2016-06-01
35,HL7 V2 PubTool,A combination of various Microsoft technologies that import and verify Microsoft Word files for production of the full HL7 V2 specification,Publish the HL7 V2 Standard,,,t,"{""std-dev"",""std-ballot"",""std-pub""}","{""V2""}",,,2016-06-01,2016-06-01
36,HL7 V3 Pub Tooling,XML based tools for the generation of artifacts for HL7 V3,Publish the HL7 V3 Standard,,,t,"{""std-dev"",""std-ballot"",""std-pub""}","{""V3"",""CDA""}",,,2016-06-01,2016-06-01
37,Ballot Database,,,,,t,"{""std-ballot"",""std-pub""}","{""V2"",""V3"",""CDA"",""FHIR"",""Other""}",,,2016-06-01,2016-06-01
38,Ballot Desktop,,,,,t,"{""std-ballot""}","{""V2"",""V3"",""CDA"",""FHIR"",""Other""}",,,2016-06-01,2016-06-01
39,Project Insight,Track projects that are active in HL7,,,,t,"{""wg-admin""}","{""V2"",""V3"",""CDA"",""FHIR"",""Other""}",,,2016-06-01,2016-06-01
40,Go Members,Track the membership of the organization and the status of various members,,,,t,"{""member"",""wg-admin""}",,,,2016-06-01,2016-06-01
41,Main HL7 Wiki,,,,,t,"{""wg-admin"",""std-dev""}",,,,2016-06-01,2016-06-01
42,TSC Wiki,,Coordinate activities of the Technical Steering Committee and the Steering Divisions,,,t,"{""wg-admin""}",,,,2016-06-01,2016-06-01
43,Editing Wiki,,Provide a common workspace for work on standards content,,,t,"{""std-dev""}","{""V3""}",,,2016-06-01,2016-06-01
44,Tools and Services Catalogue,"Provide a registry of all of the tools and services used or made available by HL7 (with some external additions) to ensure the knowledge, state and health of all supporting processes are documented",,,,t,"{""wg-admin""}",,,,2016-06-01,2016-06-01
45,Ballot Spreadsheet,,,,,t,"{""std-ballot""}","{""V2"",""V3"",""CDA"",""Other""}",,,2016-06-01,2016-06-01
46,MAX Plug-in,,,,,t,"{""std-dev""}","{""Other""}",,,2016-06-01,2016-06-01
47,DÉCOR Template Exchange,,,,,t,"{""std-dev""}","{""CDA""}",,,2016-06-01,2016-06-01
48,DSTU Comment App,,,,,t,"{""std-dev""}","{""CDA""}",,,2016-06-01,2016-06-01
49,Help Desk,,,,,t,"{""impl"",""member""}","{""V2"",""V3"",""CDA"",""FHIR""}",,,2016-06-01,2016-06-01
50,WGM Room Booking,,,,,t,"{""wg-admin""}",,,,2016-06-01,2016-06-01
51,Conference Call Center,,,,,t,"{""wg-admin""}",,,,2016-06-01,2016-06-01
52,RegOnline,Registration for events such as WGMs,Provide a mechanism for members to self-register and submit payment,,,t,"{""member""}",,,,2016-06-01,2016-06-01
53,MobiApp,,,,,t,"{""member""}",,,,2016-06-01,2016-06-01
54,ListServer (Lyris),,,,,t,"{""std-dev"",""wg-admin"",""member""}",,,,2016-06-01,2016-06-01
